time,dir,packet,len
41.871829000,tx,f016000300010000000100014d05000000000000000000000058,26
41.895021000,rx,f018000300010000000100014d0500000000000000000000000c0064,28
42.004717000,tx,f016000300010000000100014d04000000000000000000000057,26
42.039091000,rx,f018000300010000000100014d04000000000000000000000023007a,28
42.123513000,tx,f016000300010000000100014d03000000000000000000000056,26
42.151245000,rx,f018000300010000000100014d0300000000000000000000002b0081,28
42.233406000,tx,f016000300010000000100014d06000000000000000000000059,26
42.247172000,rx,f018000300010000000100014d060000000000000000000000180071,28
42.315387000,tx,f016000300010000000100014d0700000000000000000000005a,26
42.327204000,rx,f018000300010000000100014d07000000000000000000000001005b,28
42.362424000,tx,f016000300010000000100014d0800000000000000000000005b,26
42.375267000,rx,f018000300010000000100014d0800000000000000000000004e00a9,28
42.441349000,tx,f016000300010000000100014d0900000000000000000000005c,26
42.471282000,rx,f018000300010000000100014d09000000000000000000000000005c,28
42.556577000,tx,f017000500010000000100004d0100000000000000000000000156,27
42.567331000,rx,f016000500010000000100004d01000000000000000000000055,26
42.657196000,tx,f018000500010000000100004d0400000000000000000000001c0074,28
42.679365000,rx,f016000500010000000100004d04000000000000000000000058,26
42.728986000,tx,f016000300010000000100004d00000100000000000000000053,26
42.759353000,rx,f01b000300010000000100004d00000100000000000000000003050b1c0082,31
42.841956000,tx,f016000300010000000100014d000001001c0000000b0000007b,26
42.903476000,rx,f048000300010000000100014d000001001c0000000b00000048000100240023000c001800010001000000000000000000000000000000000000000000000000000000000000000000000031,76
43.035508000,tx,f016000300010000000100014d05000000000000000000000058,26
43.063530000,rx,f018000300010000000100014d0500000000000000000000000c0064,28
43.098553000,tx,f016000300010000000100014d04000000000000000000000057,26
43.127590000,rx,f018000300010000000100014d04000000000000000000000023007a,28
43.165998000,tx,f016000300010000000100014d03000000000000000000000056,26
43.191568000,rx,f018000300010000000100014d03000000000000000000000024007a,28
43.266535000,tx,f016000300010000000100014d06000000000000000000000059,26
43.287731000,rx,f018000300010000000100014d060000000000000000000000180071,28
43.362228000,tx,f016000300010000000100014d0700000000000000000000005a,26
43.383779000,rx,f018000300010000000100014d07000000000000000000000001005b,28
43.465836000,tx,f016000300010000000100014d0800000000000000000000005b,26
43.479602000,rx,f018000300010000000100014d08000000000000000000000001005c,28
43.544946000,tx,f016000300010000000100014d0900000000000000000000005c,26
43.559642000,rx,f018000300010000000100014d09000000000000000000000000005c,28
43.641196000,tx,f017000500010000000100004d0100000000000000000000000156,27
43.671704000,rx,f016000500010000000100004d01000000000000000000000055,26
43.754562000,tx,f018000500010000000100004d0400000000000000000000001d0075,28
43.767780000,rx,f016000500010000000100004d04000000000000000000000058,26
43.872317000,tx,f016000300010000000100004d00000100000000000000000053,26
43.895810000,rx,f01b000300010000000100004d00000100000000000000000003050b1d0083,31
43.994032000,tx,f016000300010000000100014d000001001d0000000b0000007c,26
44.027859000,rx,f048000300010000000100014d000001001d0000000b0000003e0001002a0022000c001800010002003a00000000000000000000000000000000000000000000000000000000000000000068,76
44.151962000,tx,f016000300010000000100014d05000000000000000000000058,26
44.171896000,rx,f018000300010000000100014d0500000000000000000000000c0064,28
44.224382000,tx,f016000300010000000100014d04000000000000000000000057,26
44.251967000,rx,f018000300010000000100014d040000000000000000000000220079,28
44.284561000,tx,f016000300010000000100014d03000000000000000000000056,26
44.299986000,rx,f018000300010000000100014d0300000000000000000000002a0080,28
44.362077000,tx,f016000300010000000100014d06000000000000000000000059,26
44.380169000,rx,f018000300010000000100014d060000000000000000000000180071,28
44.461293000,tx,f016000300010000000100014d0700000000000000000000005a,26
44.492057000,rx,f018000300010000000100014d07000000000000000000000001005b,28
44.527861000,tx,f016000300010000000100014d0800000000000000000000005b,26
44.556102000,rx,f018000300010000000100014d08000000000000000000000002005d,28
44.619478000,tx,f016000300010000000100014d0900000000000000000000005c,26
44.636166000,rx,f018000300010000000100014d0900000000000000000000003a0096,28
44.757693000,tx,f017000500010000000100004d0100000000000000000000000156,27
44.780122000,rx,f016000500010000000100004d01000000000000000000000055,26
44.828331000,tx,f018000500010000000100004d0400000000000000000000001e0076,28
44.844160000,rx,f016000500010000000100004d04000000000000000000000058,26
44.943077000,tx,f016000300010000000100004d00000100000000000000000053,26
44.956215000,rx,f01b000300010000000100004d00000100000000000000000003050b1e0084,31
45.054157000,tx,f016000300010000000100014d000001001e0000000b0000007d,26
45.110291000,rx,f048000300010000000100014d000001001e0000000b0000000c010100280022000c00180001004b000000000000000000000000000000000000000000000000000000000000000000000045,76
45.235075000,tx,f016000300010000000100014d05000000000000000000000058,26
45.254330000,rx,f018000300010000000100014d0500000000000000000000000c0064,28
45.352595000,tx,f016000300010000000100014d04000000000000000000000057,26
45.366307000,rx,f018000300010000000100014d040000000000000000000000220079,28
45.470493000,tx,f016000300010000000100014d03000000000000000000000056,26
45.494435000,rx,f018000300010000000100014d03000000000000000000000028007e,28
45.597205000,tx,f016000300010000000100014d06000000000000000000000059,26
45.622544000,rx,f018000300010000000100014d060000000000000000000000180071,28
45.720184000,tx,f016000300010000000100014d0700000000000000000000005a,26
45.734820000,rx,f018000300010000000100014d07000000000000000000000001005b,28
45.831464000,tx,f016000300010000000100014d0800000000000000000000005b,26
45.846569000,rx,f018000300010000000100014d0800000000000000000000004b00a6,28
45.929207000,tx,f016000300010000000100014d0900000000000000000000005c,26
45.958611000,rx,f018000300010000000100014d09000000000000000000000000005c,28
46.033652000,tx,f017000500010000000100004d0100000000000000000000000156,27
46.054740000,rx,f016000500010000000100004d01000000000000000000000055,26
46.148653000,tx,f018000500010000000100004d0400000000000000000000001f0077,28
46.198632000,rx,f016000500010000000100004d04000000000000000000000058,26
46.294411000,tx,f016000300010000000100004d00000100000000000000000053,26
46.310723000,rx,f01b000300010000000100004d00000100000000000000000003050b1f0085,31
46.406962000,tx,f016000300010000000100014d000001001f0000000b0000007e,26
46.442749000,rx,f048000300010000000100014d000001001f0000000b000000f800010034001b000c0018000100020000000000000000000000000000000000000000000000000000000000000000000000ed,76
46.564066000,tx,f016000300010000000100014d05000000000000000000000058,26
46.586898000,rx,f018000300010000000100014d0500000000000000000000000c0064,28
46.679035000,tx,f016000300010000000100014d04000000000000000000000057,26
46.698910000,rx,f018000300010000000100014d0400000000000000000000001b0072,28
46.795085000,tx,f016000300010000000100014d03000000000000000000000056,26
46.811208000,rx,f018000300010000000100014d03000000000000000000000034008a,28
46.908832000,tx,f016000300010000000100014d06000000000000000000000059,26
46.922901000,rx,f018000300010000000100014d060000000000000000000000180071,28
47.019875000,tx,f016000300010000000100014d0700000000000000000000005a,26
47.050972000,rx,f018000300010000000100014d07000000000000000000000001005b,28
47.157245000,tx,f016000300010000000100014d0800000000000000000000005b,26
47.179454000,rx,f018000300010000000100014d08000000000000000000000002005d,28
47.273792000,tx,f016000300010000000100014d0900000000000000000000005c,26
47.307340000,rx,f018000300010000000100014d09000000000000000000000000005c,28
47.407961000,tx,f017000500010000000100004d0100000000000000000000000156,27
47.419104000,rx,f016000500010000000100004d01000000000000000000000055,26
47.523364000,tx,f018000500010000000100004d040000000000000000000000200078,28
47.547243000,rx,f016000500010000000100004d04000000000000000000000058,26
47.614987000,tx,f016000300010000000100004d00000100000000000000000053,26
47.643620000,rx,f01b000300010000000100004d00000100000000000000000003050b200086,31
47.705704000,tx,f016000300010000000100014d00000100200000000b0000007f,26
47.734554000,rx,f048000300010000000100014d00000100200000000b0000003e00010031001b000c001800010001002900000000000000000000000000000000000000000000000000000000000000000059,76
47.861472000,tx,f016000300010000000100014d05000000000000000000000058,26
47.878302000,rx,f018000300010000000100014d0500000000000000000000000c0064,28
47.977524000,tx,f016000300010000000100014d04000000000000000000000057,26
47.990886000,rx,f018000300010000000100014d0400000000000000000000001b0072,28
48.088943000,tx,f016000300010000000100014d03000000000000000000000056,26
48.118374000,rx,f018000300010000000100014d030000000000000000000000310087,28
48.176881000,tx,f016000300010000000100014d06000000000000000000000059,26
48.198433000,rx,f018000300010000000100014d060000000000000000000000180071,28
48.292796000,tx,f016000300010000000100014d0700000000000000000000005a,26
48.311036000,rx,f018000300010000000100014d07000000000000000000000001005b,28
48.411829000,tx,f016000300010000000100014d0800000000000000000000005b,26
48.438544000,rx,f018000300010000000100014d08000000000000000000000001005c,28
48.539130000,tx,f016000300010000000100014d0900000000000000000000005c,26
48.550555000,rx,f018000300010000000100014d090000000000000000000000290085,28
48.629269000,tx,f017000500010000000100004d0100000000000000000000000156,27
48.646584000,rx,f016000500010000000100004d01000000000000000000000055,26
48.723672000,tx,f018000500010000000100004d040000000000000000000000210079,28
48.742677000,rx,f016000500010000000100004d04000000000000000000000058,26
48.832905000,tx,f016000300010000000100004d00000100000000000000000053,26
48.854649000,rx,f01b000300010000000100004d00000100000000000000000003050b210087,31
48.956619000,tx,f016000300010000000100014d00000100210000000b00000080,26
48.987157000,rx,f048000300010000000100014d00000100210000000b0000003e0001002a001b000c00180001000e001a00000000000000000000000000000000000000000000000000000000000000000051,76
49.112202000,tx,f016000300010000000100014d05000000000000000000000058,26
49.130719000,rx,f018000300010000000100014d0500000000000000000000000c0064,28
49.232116000,tx,f016000300010000000100014d04000000000000000000000057,26
49.242769000,rx,f018000300010000000100014d0400000000000000000000001b0072,28
49.334474000,tx,f016000300010000000100014d03000000000000000000000056,26
49.355042000,rx,f018000300010000000100014d0300000000000000000000002a0080,28
49.451132000,tx,f016000300010000000100014d06000000000000000000000059,26
49.498899000,rx,f018000300010000000100014d060000000000000000000000180071,28
49.598810000,tx,f016000300010000000100014d0700000000000000000000005a,26
49.627439000,rx,f018000300010000000100014d07000000000000000000000001005b,28
49.714260000,tx,f016000300010000000100014d0800000000000000000000005b,26
49.722994000,rx,f018000300010000000100014d0800000000000000000000000e0069,28
49.792677000,tx,f016000300010000000100014d0900000000000000000000005c,26
49.819169000,rx,f018000300010000000100014d0900000000000000000000001a0076,28
49.901991000,tx,f017000500010000000100004d0100000000000000000000000156,27
49.915007000,rx,f016000500010000000100004d01000000000000000000000055,26
49.976610000,tx,f018000500010000000100004d04000000000000000000000022007a,28
49.995174000,rx,f016000500010000000100004d04000000000000000000000058,26
50.061573000,tx,f016000300010000000100004d00000100000000000000000053,26
50.075246000,rx,f01b000300010000000100004d00000100000000000000000003050b220088,31
50.141209000,tx,f016000300010000000100014d00000100220000000b00000081,26
50.178310000,rx,f048000300010000000100014d00000100220000000b000000f8000100010002000c0018000100010000000000000000000000000000000000000000000000000000000000000000000000a3,76
50.301404000,tx,f016000300010000000100014d05000000000000000000000058,26
50.322206000,rx,f018000300010000000100014d0500000000000000000000000c0064,28
50.416849000,tx,f016000300010000000100014d04000000000000000000000057,26
50.434409000,rx,f018000300010000000100014d040000000000000000000000020059,28
50.526881000,tx,f016000300010000000100014d03000000000000000000000056,26
50.610821000,rx,f018000300010000000100014d030000000000000000000000010057,28
50.711592000,tx,f016000300010000000100014d06000000000000000000000059,26
50.722314000,rx,f018000300010000000100014d060000000000000000000000180071,28
50.802871000,tx,f016000300010000000100014d0700000000000000000000005a,26
50.818390000,rx,f018000300010000000100014d07000000000000000000000001005b,28
50.909922000,tx,f016000300010000000100014d0800000000000000000000005b,26
50.930378000,rx,f018000300010000000100014d08000000000000000000000001005c,28
50.994865000,tx,f016000300010000000100014d0900000000000000000000005c,26
51.010670000,rx,f018000300010000000100014d09000000000000000000000000005c,28
51.081712000,tx,f017000500010000000100004d0100000000000000000000000156,27
51.106558000,rx,f016000500010000000100004d01000000000000000000000055,26
51.174776000,tx,f018000500010000000100004d04000000000000000000000023007b,28
51.186553000,rx,f016000500010000000100004d04000000000000000000000058,26
51.252593000,tx,f016000300010000000100004d00000100000000000000000053,26
51.266588000,rx,f01b000300010000000100004d00000100000000000000000003050b230089,31
51.331573000,tx,f016000300010000000100014d00000100230000000b00000082,26
51.362547000,rx,f048000300010000000100014d00000100230000000b0000003e000100390001000c00180001000d00000000000000000000000000000000000000000000000000000000000000000000002d,76
51.461126000,tx,f016000300010000000100014d05000000000000000000000058,26
51.474705000,rx,f018000300010000000100014d0500000000000000000000000c0064,28
51.540620000,tx,f016000300010000000100014d04000000000000000000000057,26
51.570834000,rx,f018000300010000000100014d040000000000000000000000010058,28
51.637165000,tx,f016000300010000000100014d03000000000000000000000056,26
51.698715000,rx,f018000300010000000100014d03000000000000000000000039008f,28
51.796872000,tx,f016000300010000000100014d06000000000000000000000059,26
51.810933000,rx,f018000300010000000100014d060000000000000000000000180071,28
51.909393000,tx,f016000300010000000100014d0700000000000000000000005a,26
51.922799000,rx,f018000300010000000100014d07000000000000000000000001005b,28
52.032125000,tx,f016000300010000000100014d0800000000000000000000005b,26
52.050819000,rx,f018000300010000000100014d0800000000000000000000000d0068,28
52.101630000,tx,f016000300010000000100014d0900000000000000000000005c,26
52.114929000,rx,f018000300010000000100014d09000000000000000000000000005c,28
52.151402000,tx,f017000500010000000100004d0100000000000000000000000156,27
52.162872000,rx,f016000500010000000100004d01000000000000000000000055,26
52.197042000,tx,f018000500010000000100004d04000000000000000000000024007c,28
52.211382000,rx,f016000500010000000100004d04000000000000000000000058,26
52.306852000,tx,f016000300010000000100004d00000100000000000000000053,26
52.323091000,rx,f01b000300010000000100004d00000100000000000000000003050b24008a,31
52.423896000,tx,f016000300010000000100014d00000100240000000b00000083,26
52.456075000,rx,f048000300010000000100014d00000100240000000b0000000c0101002c001c000f001300010049000000000000000000000000000000000000000000000000000000000000000000000045,76
52.581622000,tx,f016000300010000000100014d05000000000000000000000058,26
52.600203000,rx,f018000300010000000100014d0500000000000000000000000f0067,28
52.703836000,tx,f016000300010000000100014d04000000000000000000000057,26
52.728295000,rx,f018000300010000000100014d0400000000000000000000001c0073,28
52.829547000,tx,f016000300010000000100014d03000000000000000000000056,26
52.840154000,rx,f018000300010000000100014d0300000000000000000000002c0082,28
52.935547000,tx,f016000300010000000100014d06000000000000000000000059,26
52.952180000,rx,f018000300010000000100014d06000000000000000000000013006c,28
53.052604000,tx,f016000300010000000100014d0700000000000000000000005a,26
53.064223000,rx,f018000300010000000100014d07000000000000000000000001005b,28
53.151380000,tx,f016000300010000000100014d0800000000000000000000005b,26
53.176259000,rx,f018000300010000000100014d0800000000000000000000004900a4,28
53.274810000,tx,f016000300010000000100014d0900000000000000000000005c,26
53.288438000,rx,f018000300010000000100014d09000000000000000000000000005c,28
53.387037000,tx,f017000500010000000100004d0100000000000000000000000156,27
53.400411000,rx,f016000500010000000100004d01000000000000000000000055,26
53.497492000,tx,f018000500010000000100004d04000000000000000000000025007d,28
53.512417000,rx,f016000500010000000100004d04000000000000000000000058,26
53.601636000,tx,f016000300010000000100004d00000100000000000000000053,26
53.624603000,rx,f01b000300010000000100004d00000100000000000000000003050b25008b,31
53.730172000,tx,f016000300010000000100014d00000100250000000b00000084,26
53.763465000,rx,f048000300010000000100014d00000100250000000b0000003e00010023001c000f00130001000c000000000000000000000000000000000000000000000000000000000000000000000031,76
53.885911000,tx,f016000300010000000100014d05000000000000000000000058,26
53.907559000,rx,f018000300010000000100014d0500000000000000000000000f0067,28
53.989872000,tx,f016000300010000000100014d04000000000000000000000057,26
54.003667000,rx,f018000300010000000100014d0400000000000000000000001c0073,28
54.070020000,tx,f016000300010000000100014d03000000000000000000000056,26
54.099784000,rx,f018000300010000000100014d030000000000000000000000230079,28
54.166390000,tx,f016000300010000000100014d06000000000000000000000059,26
54.179654000,rx,f018000300010000000100014d06000000000000000000000013006c,28
54.246396000,tx,f016000300010000000100014d0700000000000000000000005a,26
54.259623000,rx,f018000300010000000100014d07000000000000000000000001005b,28
54.347376000,tx,f016000300010000000100014d0800000000000000000000005b,26
54.371794000,rx,f018000300010000000100014d0800000000000000000000000c0067,28
54.470430000,tx,f016000300010000000100014d0900000000000000000000005c,26
54.483901000,rx,f018000300010000000100014d09000000000000000000000000005c,28
54.584579000,tx,f017000500010000000100004d0100000000000000000000000156,27
54.611794000,rx,f016000500010000000100004d01000000000000000000000055,26
54.703272000,tx,f018000500010000000100004d04000000000000000000000026007e,28
54.723846000,rx,f016000500010000000100004d04000000000000000000000058,26
54.790800000,tx,f016000300010000000100004d00000100000000000000000053,26
54.820074000,rx,f01b000300010000000100004d00000100000000000000000003050b26008c,31
54.921872000,tx,f016000300010000000100014d00000100260000000b00000085,26
55.026107000,rx,f048000300010000000100014d00000100260000000b0000000c01010012001c000f00130001004700000000000000000000000000000000000000000000000000000000000000000000002b,76
55.131804000,tx,f016000300010000000100014d05000000000000000000000058,26
55.153998000,rx,f018000300010000000100014d0500000000000000000000000f0067,28
55.212714000,tx,f016000300010000000100014d04000000000000000000000057,26
55.234202000,rx,f018000300010000000100014d0400000000000000000000001c0073,28
55.295245000,tx,f016000300010000000100014d03000000000000000000000056,26
55.314058000,rx,f018000300010000000100014d030000000000000000000000120068,28
55.414242000,tx,f016000300010000000100014d06000000000000000000000059,26
55.442138000,rx,f018000300010000000100014d06000000000000000000000013006c,28
55.538953000,tx,f016000300010000000100014d0700000000000000000000005a,26
55.554296000,rx,f018000300010000000100014d07000000000000000000000001005b,28
55.650471000,tx,f016000300010000000100014d0800000000000000000000005b,26
55.682196000,rx,f018000300010000000100014d0800000000000000000000004700a2,28
55.786372000,tx,f016000300010000000100014d0900000000000000000000005c,26
55.810244000,rx,f018000300010000000100014d09000000000000000000000000005c,28
55.911560000,tx,f017000500010000000100004d0100000000000000000000000156,27
55.922273000,rx,f016000500010000000100004d01000000000000000000000055,26
56.017021000,tx,f018000500010000000100004d04000000000000000000000027007f,28
56.034414000,rx,f016000500010000000100004d04000000000000000000000058,26
56.127954000,tx,f016000300010000000100004d00000100000000000000000053,26
56.146355000,rx,f01b000300010000000100004d00000100000000000000000003050b27008d,31
56.245409000,tx,f016000300010000000100014d00000100270000000b00000086,26
56.279400000,rx,f048000300010000000100014d00000100270000000b0000003e0001003b001b000f00130001000b000000000000000000000000000000000000000000000000000000000000000000000049,76
56.409412000,tx,f016000300010000000100014d05000000000000000000000058,26
56.439620000,rx,f018000300010000000100014d0500000000000000000000000f0067,28
56.537150000,tx,f016000300010000000100014d04000000000000000000000057,26
56.551570000,rx,f018000300010000000100014d0400000000000000000000001b0072,28
56.647993000,tx,f016000300010000000100014d03000000000000000000000056,26
56.679577000,rx,f018000300010000000100014d0300000000000000000000003b0091,28
56.780661000,tx,f016000300010000000100014d06000000000000000000000059,26
56.791646000,rx,f018000300010000000100014d06000000000000000000000013006c,28
56.887073000,tx,f016000300010000000100014d0700000000000000000000005a,26
56.903659000,rx,f018000300010000000100014d07000000000000000000000001005b,28
57.003351000,tx,f016000300010000000100014d0800000000000000000000005b,26
57.015700000,rx,f018000300010000000100014d0800000000000000000000000b0066,28
57.115988000,tx,f016000300010000000100014d0900000000000000000000005c,26
57.144245000,rx,f018000300010000000100014d09000000000000000000000000005c,28
57.241634000,tx,f017000500010000000100004d0100000000000000000000000156,27
57.271792000,rx,f016000500010000000100004d01000000000000000000000055,26
57.377348000,tx,f018000500010000000100004d040000000000000000000000280080,28
57.399831000,rx,f016000500010000000100004d04000000000000000000000058,26
57.495548000,tx,f016000300010000000100004d00000100000000000000000053,26
57.528121000,rx,f01b000300010000000100004d00000100000000000000000003050b28008e,31
57.623756000,tx,f016000300010000000100014d00000100280000000b00000087,26
57.651966000,rx,f048000300010000000100014d00000100280000000b0000000c01010036001b000f00130001004500000000000000000000000000000000000000000000000000000000000000000000004e,76
57.771185000,tx,f016000300010000000100014d05000000000000000000000058,26
57.796480000,rx,f018000300010000000100014d0500000000000000000000000f0067,28
57.900625000,tx,f016000300010000000100014d04000000000000000000000057,26
57.907998000,rx,f018000300010000000100014d0400000000000000000000001b0072,28
57.980202000,tx,f016000300010000000100014d03000000000000000000000056,26
58.004051000,rx,f018000300010000000100014d03000000000000000000000036008c,28
58.103661000,tx,f016000300010000000100014d06000000000000000000000059,26
58.116101000,rx,f018000300010000000100014d06000000000000000000000013006c,28
58.214797000,tx,f016000300010000000100014d0700000000000000000000005a,26
58.244554000,rx,f018000300010000000100014d07000000000000000000000001005b,28
58.348254000,tx,f016000300010000000100014d0800000000000000000000005b,26
58.372201000,rx,f018000300010000000100014d0800000000000000000000004500a0,28
58.430890000,tx,f016000300010000000100014d0900000000000000000000005c,26
58.452376000,rx,f018000300010000000100014d09000000000000000000000000005c,28
58.556527000,tx,f017000500010000000100004d0100000000000000000000000156,27
58.580226000,rx,f016000500010000000100004d01000000000000000000000055,26
58.669620000,tx,f018000500010000000100004d040000000000000000000000290081,28
58.692310000,rx,f016000500010000000100004d04000000000000000000000058,26
58.761133000,tx,f016000300010000000100004d00000100000000000000000053,26
58.772349000,rx,f01b000300010000000100004d00000100000000000000000003050b29008f,31
58.839712000,tx,f016000300010000000100014d00000100290000000b00000088,26
58.877325000,rx,f048000300010000000100014d00000100290000000b0000003e000100170015000f00130001000a000000000000000000000000000000000000000000000000000000000000000000000020,76
58.956993000,tx,f016000300010000000100014d05000000000000000000000058,26
58.973376000,rx,f018000300010000000100014d0500000000000000000000000f0067,28
59.018879000,tx,f016000300010000000100014d04000000000000000000000057,26
59.037401000,rx,f018000300010000000100014d04000000000000000000000015006c,28
59.085231000,tx,f016000300010000000100014d03000000000000000000000056,26
59.101465000,rx,f018000300010000000100014d03000000000000000000000017006d,28
59.162088000,tx,f016000300010000000100014d06000000000000000000000059,26
59.181554000,rx,f018000300010000000100014d06000000000000000000000013006c,28
59.242735000,tx,f016000300010000000100014d0700000000000000000000005a,26
59.261542000,rx,f018000300010000000100014d07000000000000000000000001005b,28
59.350141000,tx,f016000300010000000100014d0800000000000000000000005b,26
59.421549000,rx,f018000300010000000100014d0800000000000000000000000a0065,28
59.453897000,tx,f016000300010000000100014d0900000000000000000000005c,26
59.469566000,rx,f018000300010000000100014d09000000000000000000000000005c,28
59.505452000,tx,f017000500010000000100004d0100000000000000000000000156,27
59.517561000,rx,f016000500010000000100004d01000000000000000000000055,26
59.552039000,tx,f018000500010000000100004d0400000000000000000000002a0082,28
59.565629000,rx,f016000500010000000100004d04000000000000000000000058,26
59.601750000,tx,f016000300010000000100004d00000100000000000000000053,26
59.613674000,rx,f01b000300010000000100004d00000100000000000000000003050b2a0090,31
59.652129000,tx,f016000300010000000100014d000001002a0000000b00000089,26
59.677780000,rx,f048000300010000000100014d000001002a0000000b0000000c010100150011000e001300010043000000000000000000000000000000000000000000000000000000000000000000000022,76
59.718310000,tx,f016000300010000000100014d05000000000000000000000058,26
59.741698000,rx,f018000300010000000100014d0500000000000000000000000e0066,28
59.773373000,tx,f016000300010000000100014d04000000000000000000000057,26
59.789971000,rx,f018000300010000000100014d040000000000000000000000110068,28
59.821889000,tx,f016000300010000000100014d03000000000000000000000056,26
59.837839000,rx,f018000300010000000100014d03000000000000000000000015006b,28
59.872055000,tx,f016000300010000000100014d06000000000000000000000059,26
59.885793000,rx,f018000300010000000100014d06000000000000000000000013006c,28
59.921754000,tx,f016000300010000000100014d0700000000000000000000005a,26
59.949925000,rx,f018000300010000000100014d07000000000000000000000001005b,28
60.030931000,tx,f016000300010000000100014d0800000000000000000000005b,26
60.045967000,rx,f018000300010000000100014d08000000000000000000000043009e,28
60.137242000,tx,f016000300010000000100014d0900000000000000000000005c,26
60.157862000,rx,f018000300010000000100014d09000000000000000000000000005c,28
60.255277000,tx,f017000500010000000100004d0100000000000000000000000156,27
60.269911000,rx,f016000500010000000100004d01000000000000000000000055,26
60.373174000,tx,f018000500010000000100004d0400000000000000000000002b0083,28
60.397985000,rx,f016000500010000000100004d04000000000000000000000058,26
60.497021000,tx,f016000300010000000100004d00000100000000000000000053,26
60.526041000,rx,f01b000300010000000100004d00000100000000000000000003050b2b0091,31
60.625502000,tx,f016000300010000000100014d000001002b0000000b0000008a,26
60.654186000,rx,f048000300010000000100014d000001002b0000000b0000003e00010010000f000e001300010009000000000000000000000000000000000000000000000000000000000000000000000013,76
60.774532000,tx,f016000300010000000100014d05000000000000000000000058,26
60.798326000,rx,f018000300010000000100014d0500000000000000000000000e0066,28
60.899796000,tx,f016000300010000000100014d04000000000000000000000057,26
60.910143000,rx,f018000300010000000100014d0400000000000000000000000f0066,28
61.015629000,tx,f016000300010000000100014d03000000000000000000000056,26
61.038363000,rx,f018000300010000000100014d030000000000000000000000100066,28
61.131522000,tx,f016000300010000000100014d06000000000000000000000059,26
61.150224000,rx,f018000300010000000100014d06000000000000000000000013006c,28
61.242046000,tx,f016000300010000000100014d0700000000000000000000005a,26
61.262516000,rx,f018000300010000000100014d07000000000000000000000001005b,28
61.360226000,tx,f016000300010000000100014d0800000000000000000000005b,26
61.374499000,rx,f018000300010000000100014d080000000000000000000000090064,28
61.475664000,tx,f016000300010000000100014d0900000000000000000000005c,26
61.502360000,rx,f018000300010000000100014d09000000000000000000000000005c,28
61.593290000,tx,f017000500010000000100004d0100000000000000000000000156,27
61.630567000,rx,f016000500010000000100004d01000000000000000000000055,26
61.728209000,tx,f018000500010000000100004d0400000000000000000000002c0084,28
61.742513000,rx,f016000500010000000100004d04000000000000000000000058,26
61.838050000,tx,f016000300010000000100004d00000100000000000000000053,26
61.870557000,rx,f01b000300010000000100004d00000100000000000000000003050b2c0092,31
61.973790000,tx,f016000300010000000100014d000001002c0000000b0000008b,26
62.010714000,rx,f048000300010000000100014d000001002c0000000b0000000c0101002c0031000c001300010041000000000000000000000000000000000000000000000000000000000000000000000057,76
62.091075000,tx,f016000300010000000100014d05000000000000000000000058,26
62.106600000,rx,f018000300010000000100014d0500000000000000000000000c0064,28
62.173352000,tx,f016000300010000000100014d04000000000000000000000057,26
62.202738000,rx,f018000300010000000100014d040000000000000000000000310088,28
62.301360000,tx,f016000300010000000100014d03000000000000000000000056,26
62.314689000,rx,f018000300010000000100014d0300000000000000000000002c0082,28
62.421045000,tx,f016000300010000000100014d06000000000000000000000059,26
62.442903000,rx,f018000300010000000100014d06000000000000000000000013006c,28
62.545005000,tx,f016000300010000000100014d0700000000000000000000005a,26
62.570761000,rx,f018000300010000000100014d07000000000000000000000001005b,28
62.664606000,tx,f016000300010000000100014d0800000000000000000000005b,26
62.747131000,rx,f018000300010000000100014d08000000000000000000000041009c,28
62.846598000,tx,f016000300010000000100014d0900000000000000000000005c,26
62.874902000,rx,f018000300010000000100014d09000000000000000000000000005c,28
62.981080000,tx,f017000500010000000100004d0100000000000000000000000156,27
63.002896000,rx,f016000500010000000100004d01000000000000000000000055,26
63.098475000,tx,f018000500010000000100004d0400000000000000000000002d0085,28
63.114989000,rx,f016000500010000000100004d04000000000000000000000058,26
63.211937000,tx,f016000300010000000100004d00000100000000000000000053,26
63.227013000,rx,f01b000300010000000100004d00000100000000000000000003050b2d0093,31
63.324073000,tx,f016000300010000000100014d000001002d0000000b0000008c,26
63.363141000,rx,f048000300010000000100014d000001002d0000000b0000003e000100360014000c00130001000800000000000000000000000000000000000000000000000000000000000000000000003d,76
63.486249000,tx,f016000300010000000100014d05000000000000000000000058,26
63.507134000,rx,f018000300010000000100014d0500000000000000000000000c0064,28
63.613334000,tx,f016000300010000000100014d04000000000000000000000057,26
63.635322000,rx,f018000300010000000100014d04000000000000000000000014006b,28
63.736020000,tx,f016000300010000000100014d03000000000000000000000056,26
63.763197000,rx,f018000300010000000100014d03000000000000000000000036008c,28
63.862583000,tx,f016000300010000000100014d06000000000000000000000059,26
63.891280000,rx,f018000300010000000100014d06000000000000000000000013006c,28
63.967888000,tx,f016000300010000000100014d0700000000000000000000005a,26
63.987598000,rx,f018000300010000000100014d07000000000000000000000001005b,28
64.058917000,tx,f016000300010000000100014d0800000000000000000000005b,26
64.083348000,rx,f018000300010000000100014d080000000000000000000000080063,28
64.181499000,tx,f016000300010000000100014d0900000000000000000000005c,26
64.195518000,rx,f018000300010000000100014d09000000000000000000000000005c,28
64.289991000,tx,f017000500010000000100004d0100000000000000000000000156,27
